candidate_id,date,code,name,industry,market_regime,eligible,market_ok,alpha_pass,entry_pass,regime_pass,sector_data_status,four_no_pass,stop_valid,rr_pass,position_neutral_sizing_feasible,alpha_total,sector_bonus,ranking_score,trend_score,relative_strength_score,volume_quality_score,risk_score,sector_heat_score,entry_score,hard_pass,rank,selected,reason_code,order_intent_id,pending_order_id,requested_shares,shares,signal_close,planned_stop,planned_target,ex_ante_rr,initial_risk_cash,stop,target,rr,reason_codes,reasons
cand_08d7392e42ef8100,2026-06-09,300398,飞凯材料,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_5b0f773dbc650ce8,pend_384450bd4eded0a4,200,200,44.340000,40.229000,54.400000,2.447093,822.200000,40.229000,54.400000,2.447093,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=17.12|rs60=53.07|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_6418d510a6e449c0,2026-06-09,300400,劲拓股份,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,15.000000,5.000000,0.000000,60.000000,1,2,1,ok,intent_3650c7e117c910c3,pend_9b120febe0801213,300,300,35.200000,32.536000,43.010000,2.931682,799.200000,32.536000,43.010000,2.931682,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=15.42|rs60=53.61|up_volume_confirm|volume_not_exhausted|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_7eddcbb2834f5a28,2026-06-15,600906,财达证券,金融业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,72.000000,0.435419,72.435419,30.000000,20.000000,10.000000,12.000000,77.256978,60.000000,1,1,1,ok,intent_924b15a345dd9268,pend_f1ec5ea75f852fa7,2100,2100,7.330000,7.007000,8.430000,3.405573,646.000000,7.007000,8.430000,3.405573,ok,MA20>MA60|close>MA20|trend_persistence|rs20=14.59|rs60=3.27|up_volume_confirm|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_f2effab23d9c0a95,2026-06-16,003022,联泓新科,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_9b1dee50ae6364d9,pend_a4cbe7fc40d9a826,400,400,28.280000,26.156200,33.902857,2.647546,849.520000,26.156200,33.902857,2.647546,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=17.24|rs60=38.56|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_93d6536f8defd8e3,2026-06-16,300568,星源材质,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,2,1,ok,intent_0375a880804b44f6,pend_66f9fc3855ca3b77,500,500,19.680000,17.836000,23.515714,2.080105,922.000000,17.836000,23.515714,2.080105,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=16.64|rs60=29.58|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_6ee172f92de09486,2026-06-16,300679,电连技术,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,3,1,ok,intent_2340cd7d68ec47e9,pend_b405dddd3b406008,200,200,63.890000,60.681600,76.980000,4.079915,641.680000,60.681600,76.980000,4.079915,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=12.67|rs60=70.05|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_357a71a95eedfa7b,2026-06-16,002815,崇达技术,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,15.000000,5.000000,0.000000,60.000000,1,4,1,ok,intent_088d86ef1ce0dd08,pend_2fdb116fc02a63b7,100,100,19.350000,18.473000,23.254286,4.451865,613.900000,18.473000,23.254286,4.451865,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=22.45|rs60=15.41|up_volume_confirm|volume_not_exhausted|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_674e075cd0899aae,2026-06-22,300252,金信诺,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_c9731a3bac70d03b,pend_db8052f5613404aa,200,200,18.690000,17.199000,22.367143,2.466226,894.600000,17.199000,22.367143,2.466226,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=12.82|rs60=36.81|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_c8c6a1217c2bf1ef,2026-06-25,600246,万通发展,房地产业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_984e1c7f1d381241,pend_98e586f5dc8d723c,700,700,19.710000,18.247600,24.420000,3.220733,877.440000,18.247600,24.420000,3.220733,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=26.71|rs60=86.37|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_db840d1fe5d612e8,2026-06-25,002536,飞龙股份,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,20.000000,0.000000,0.000000,60.000000,1,2,1,ok,intent_b8cf23e68e3bee75,pend_6c56ec210f876a01,300,300,51.890000,50.136800,61.569286,5.520925,350.640000,50.136800,61.569286,5.520925,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=24.40|rs60=65.59|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_ced7981f2758cc70,2026-06-25,300382,斯莱克,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,75.000000,0.000000,75.000000,35.000000,20.000000,20.000000,0.000000,0.000000,60.000000,1,3,1,ok,intent_cf558a05f2a55995,pend_5b1887d181e59185,400,400,19.050000,18.237800,22.898571,4.738453,568.540000,18.237800,22.898571,4.738453,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=8.67|rs60=65.75|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_d593657b2194808b,2026-06-26,002056,横店东磁,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,35.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,1,1,ok,intent_d47598c4ddc64787,pend_7393383604e5c9e8,300,300,30.520000,29.213800,37.094286,5.033139,522.480000,29.213800,37.094286,5.033139,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=14.10|rs60=34.30|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_c59fd2ae36b15887,2026-06-29,002179,中航光电,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,87.000000,0.000000,87.000000,35.000000,20.000000,20.000000,12.000000,0.000000,60.000000,1,1,1,ok,intent_2414b4b2f39f0241,pend_4da70bf82f4f4259,300,300,44.100000,42.169400,50.410714,3.268784,579.180000,42.169400,50.410714,3.268784,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=20.38|rs60=20.21|up_volume_confirm|volume_not_exhausted|pullback_volume_control|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_5113c2a328328dcb,2026-07-01,600030,中信证券,金融业,NORMAL,1,1,1,1,1,mapped,1,1,1,1,80.000000,0.612930,80.612930,25.000000,20.000000,15.000000,20.000000,80.215502,60.000000,1,1,1,ok,intent_76bb90a59c5fe0fa,pend_a595506c56abe5c5,500,500,29.470000,27.939800,32.808571,2.181788,765.100000,27.939800,32.808571,2.181788,ok,MA20>MA60|close>MA20|rs20=14.30|rs60=10.67|up_volume_confirm|volume_not_exhausted|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_e1f055dc8cdea450,2026-07-01,688216,气派科技,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,80.000000,0.000000,80.000000,40.000000,20.000000,20.000000,0.000000,0.000000,60.000000,1,2,1,ok,intent_f978da0319431041,pend_73e4ddda8959bc34,300,300,42.750000,40.385800,53.153571,4.400462,709.260000,40.385800,53.153571,4.400462,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=32.03|rs60=45.38|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|extended_from_ma20|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_265d372f21ed0785,2026-07-01,000970,中科三环,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,75.000000,0.000000,75.000000,30.000000,20.000000,20.000000,5.000000,0.000000,60.000000,1,4,1,ok,intent_ac82285ed0a7331e,pend_28557789c956c552,700,700,15.490000,15.003800,18.382857,5.949932,437.580000,15.003800,18.382857,5.949932,ok,MA20>MA60|close>MA20|trend_persistence|rs20=39.66|rs60=22.38|up_volume_confirm|volume_not_exhausted|pullback_volume_control|high_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_7b9d889c8d92d57f,2026-07-02,002824,和胜股份,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,70.000000,0.000000,70.000000,40.000000,20.000000,5.000000,5.000000,0.000000,70.000000,1,1,1,ok,intent_8c9cb7f4278015d1,pend_7f3abbca9b30f1dc,100,100,33.180000,32.340000,34.910000,2.059524,336.000000,32.340000,34.910000,2.059524,ok,MA20>MA60|MA60>MA120|close>MA20|trend_persistence|rs20=34.65|rs60=60.56|pullback_volume_control|high_atr|trend_ma20_gt_ma60|near_ma20|pullback_reclaimed_ma20|rsi_entry_zone
cand_9f7b5a9d77356c75,2026-07-03,600885,宏发股份,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,82.000000,0.000000,82.000000,35.000000,20.000000,15.000000,12.000000,0.000000,60.000000,1,1,1,ok,intent_a3a10353ed383f5c,pend_06cee9c3f91b34c0,100,100,38.090000,35.260400,43.805000,2.019720,848.880000,35.260400,43.805000,2.019720,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=10.42|rs60=39.93|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
cand_7b0c915cacbe596f,2026-07-09,002077,大港股份,制造业,NORMAL,1,1,1,1,1,fallback,1,1,1,1,82.000000,0.000000,82.000000,35.000000,20.000000,15.000000,12.000000,0.000000,60.000000,1,1,1,ok,intent_10ebf59bc1f56af8,pend_22de4daa3c2322fe,700,700,20.130000,18.816000,23.412857,2.498369,919.800000,18.816000,23.412857,2.498369,ok,MA20>MA60|MA60>MA120|close>MA20|rs20=21.19|rs60=23.37|up_volume_confirm|volume_not_exhausted|mid_atr|trend_ma20_gt_ma60|price_recovered|volume_confirmed|rsi_entry_zone
